mHiggs       mTop         log10(gamma x Gyr Gpc^3)
1.276000e+02 1.700000e+02 -inf
1.277000e+02 1.700000e+02 -inf
1.278000e+02 1.700000e+02 -inf
1.279000e+02 1.700000e+02 -inf
1.280000e+02 1.700000e+02 -inf
1.281000e+02 1.700000e+02 -inf
1.282000e+02 1.700000e+02 -inf
1.283000e+02 1.700000e+02 -inf
1.284000e+02 1.700000e+02 -inf
1.285000e+02 1.700000e+02 -inf
1.286000e+02 1.700000e+02 -inf
1.287000e+02 1.700000e+02 -inf
1.288000e+02 1.700000e+02 -inf
1.289000e+02 1.700000e+02 -inf
1.290000e+02 1.700000e+02 -inf
1.291000e+02 1.700000e+02 -inf
1.292000e+02 1.700000e+02 -inf
1.293000e+02 1.700000e+02 -inf
1.294000e+02 1.700000e+02 -inf
1.295000e+02 1.700000e+02 -inf
1.296000e+02 1.700000e+02 -inf
1.297000e+02 1.700000e+02 -inf
1.298000e+02 1.700000e+02 -inf
1.299000e+02 1.700000e+02 -inf
1.300000e+02 1.700000e+02 -inf
1.200000e+02 1.701000e+02 -8.668922e+02
1.201000e+02 1.701000e+02 -8.982247e+02
1.202000e+02 1.701000e+02 -9.314725e+02
1.203000e+02 1.701000e+02 -9.668158e+02
1.204000e+02 1.701000e+02 -1.004458e+03
1.205000e+02 1.701000e+02 -1.044633e+03
1.206000e+02 1.701000e+02 -1.087602e+03
1.207000e+02 1.701000e+02 -1.133666e+03
1.208000e+02 1.701000e+02 -1.183173e+03
1.209000e+02 1.701000e+02 -1.236523e+03
1.210000e+02 1.701000e+02 -1.294177e+03
1.211000e+02 1.701000e+02 -1.356678e+03
1.212000e+02 1.701000e+02 -1.424663e+03
1.213000e+02 1.701000e+02 -1.498883e+03
1.214000e+02 1.701000e+02 -1.580234e+03
1.215000e+02 1.701000e+02 -1.669792e+03
1.216000e+02 1.701000e+02 -1.768858e+03
1.217000e+02 1.701000e+02 -1.879026e+03
1.218000e+02 1.701000e+02 -2.002262e+03
1.219000e+02 1.701000e+02 -2.141028e+03
1.220000e+02 1.701000e+02 -2.298436e+03
1.221000e+02 1.701000e+02 -2.478489e+03
1.222000e+02 1.701000e+02 -2.686423e+03
1.223000e+02 1.701000e+02 -2.929204e+03
1.224000e+02 1.701000e+02 -3.216318e+03
1.225000e+02 1.701000e+02 -3.561020e+03
1.226000e+02 1.701000e+02 -3.982426e+03
1.227000e+02 1.701000e+02 -4.509128e+03
1.228000e+02 1.701000e+02 -5.185843e+03
1.229000e+02 1.701000e+02 -6.086545e+03
1.230000e+02 1.701000e+02 -7.342761e+03
1.231000e+02 1.701000e+02 -9.768442e+03
1.232000e+02 1.701000e+02 -inf
1.233000e+02 1.701000e+02 -inf
1.234000e+02 1.701000e+02 -inf
1.235000e+02 1.701000e+02 -inf
1.236000e+02 1.701000e+02 -inf
1.237000e+02 1.701000e+02 -inf
1.238000e+02 1.701000e+02 -inf
1.239000e+02 1.701000e+02 -inf
1.240000e+02 1.701000e+02 -inf
1.241000e+02 1.701000e+02 -inf
1.242000e+02 1.701000e+02 -inf
1.243000e+02 1.701000e+02 -inf
1.244000e+02 1.701000e+02 -inf
1.245000e+02 1.701000e+02 -inf
1.246000e+02 1.701000e+02 -inf
1.247000e+02 1.701000e+02 -inf
1.248000e+02 1.701000e+02 -inf
1.249000e+02 1.701000e+02 -inf
1.250000e+02 1.701000e+02 -inf
1.251000e+02 1.701000e+02 -inf
1.252000e+02 1.701000e+02 -inf
1.253000e+02 1.701000e+02 -inf
1.254000e+02 1.701000e+02 -inf
1.255000e+02 1.701000e+02 -inf
1.256000e+02 1.701000e+02 -inf
1.257000e+02 1.701000e+02 -inf
1.258000e+02 1.701000e+02 -inf
1.259000e+02 1.701000e+02 -inf
1.260000e+02 1.701000e+02 -inf
1.261000e+02 1.701000e+02 -inf
1.262000e+02 1.701000e+02 -inf
1.263000e+02 1.701000e+02 -inf
1.264000e+02 1.701000e+02 -inf
1.265000e+02 1.701000e+02 -inf
1.266000e+02 1.701000e+02 -inf
1.267000e+02 1.701000e+02 -inf
1.268000e+02 1.701000e+02 -inf
1.269000e+02 1.701000e+02 -inf
1.270000e+02 1.701000e+02 -inf
1.271000e+02 1.701000e+02 -inf
1.272000e+02 1.701000e+02 -inf
1.273000e+02 1.701000e+02 -inf
1.274000e+02 1.701000e+02 -inf
1.275000e+02 1.701000e+02 -inf
1.276000e+02 1.701000e+02 -inf
1.277000e+02 1.701000e+02 -inf
1.278000e+02 1.701000e+02 -inf
1.279000e+02 1.701000e+02 -inf
1.280000e+02 1.701000e+02 -inf
1.281000e+02 1.701000e+02 -inf
1.282000e+02 1.701000e+02 -inf
1.283000e+02 1.701000e+02 -inf
1.284000e+02 1.701000e+02 -inf
1.285000e+02 1.701000e+02 -inf
1.286000e+02 1.701000e+02 -inf
1.287000e+02 1.701000e+02 -inf
1.288000e+02 1.701000e+02 -inf
1.289000e+02 1.701000e+02 -inf
1.290000e+02 1.701000e+02 -inf
1.291000e+02 1.701000e+02 -inf
1.292000e+02 1.701000e+02 -inf
1.293000e+02 1.701000e+02 -inf
1.294000e+02 1.701000e+02 -inf
1.295000e+02 1.701000e+02 -inf
1.296000e+02 1.701000e+02 -inf
1.297000e+02 1.701000e+02 -inf
1.298000e+02 1.701000e+02 -inf
1.299000e+02 1.701000e+02 -inf
1.300000e+02 1.701000e+02 -inf
1.200000e+02 1.702000e+02 -8.070028e+02
1.201000e+02 1.702000e+02 -8.349094e+02
1.202000e+02 1.702000e+02 -8.644243e+02
1.203000e+02 1.702000e+02 -8.956900e+02
1.204000e+02 1.702000e+02 -9.288672e+02
1.205000e+02 1.702000e+02 -9.641356e+02
1.206000e+02 1.702000e+02 -1.001700e+03
1.207000e+02 1.702000e+02 -1.041792e+03
1.208000e+02 1.702000e+02 -1.084670e+03
1.209000e+02 1.702000e+02 -1.130641e+03
1.210000e+02 1.702000e+02 -1.180046e+03
1.211000e+02 1.702000e+02 -1.233288e+03
1.212000e+02 1.702000e+02 -1.290828e+03
1.213000e+02 1.702000e+02 -1.353206e+03
1.214000e+02 1.702000e+02 -1.421058e+03
1.215000e+02 1.702000e+02 -1.495135e+03
1.216000e+02 1.702000e+02 -1.576331e+03
1.217000e+02 1.702000e+02 -1.665722e+03
1.218000e+02 1.702000e+02 -1.764606e+03
1.219000e+02 1.702000e+02 -1.874576e+03
1.220000e+02 1.702000e+02 -1.997598e+03
1.221000e+02 1.702000e+02 -2.136128e+03
1.222000e+02 1.702000e+02 -2.293280e+03
1.223000e+02 1.702000e+02 -2.473051e+03
1.224000e+02 1.702000e+02 -2.680682e+03
1.225000e+02 1.702000e+02 -2.923144e+03
1.226000e+02 1.702000e+02 -3.209937e+03
1.227000e+02 1.702000e+02 -3.554361e+03
1.228000e+02 1.702000e+02 -3.975624e+03
1.229000e+02 1.702000e+02 -4.502463e+03
1.230000e+02 1.702000e+02 -5.179860e+03
1.231000e+02 1.702000e+02 -6.082331e+03
1.232000e+02 1.702000e+02 -7.318703e+03
1.233000e+02 1.702000e+02 -9.700457e+03
1.234000e+02 1.702000e+02 -inf
1.235000e+02 1.702000e+02 -inf
1.236000e+02 1.702000e+02 -inf
1.237000e+02 1.702000e+02 -inf
1.238000e+02 1.702000e+02 -inf
1.239000e+02 1.702000e+02 -inf
1.240000e+02 1.702000e+02 -inf
1.241000e+02 1.702000e+02 -inf
1.242000e+02 1.702000e+02 -inf
1.243000e+02 1.702000e+02 -inf
1.244000e+02 1.702000e+02 -inf
1.245000e+02 1.702000e+02 -inf
1.246000e+02 1.702000e+02 -inf
1.247000e+02 1.702000e+02 -inf
1.248000e+02 1.702000e+02 -inf
1.249000e+02 1.702000e+02 -inf
1.250000e+02 1.702000e+02 -inf
1.251000e+02 1.702000e+02 -inf
1.252000e+02 1.702000e+02 -inf
1.253000e+02 1.702000e+02 -inf
1.254000e+02 1.702000e+02 -inf
1.255000e+02 1.702000e+02 -inf
1.256000e+02 1.702000e+02 -inf
1.257000e+02 1.702000e+02 -inf
1.258000e+02 1.702000e+02 -inf
1.259000e+02 1.702000e+02 -inf
1.260000e+02 1.702000e+02 -inf
1.261000e+02 1.702000e+02 -inf
1.262000e+02 1.702000e+02 -inf
1.263000e+02 1.702000e+02 -inf
1.264000e+02 1.702000e+02 -inf
1.265000e+02 1.702000e+02 -inf
1.266000e+02 1.702000e+02 -inf
1.267000e+02 1.702000e+02 -inf
1.268000e+02 1.702000e+02 -inf
1.269000e+02 1.702000e+02 -inf
1.270000e+02 1.702000e+02 -inf
1.271000e+02 1.702000e+02 -inf
1.272000e+02 1.702000e+02 -inf
1.273000e+02 1.702000e+02 -inf
1.274000e+02 1.702000e+02 -inf
1.275000e+02 1.702000e+02 -inf
1.276000e+02 1.702000e+02 -inf
1.277000e+02 1.702000e+02 -inf
1.278000e+02 1.702000e+02 -inf
1.279000e+02 1.702000e+02 -inf
1.280000e+02 1.702000e+02 -inf
1.281000e+02 1.702000e+02 -inf
1.282000e+02 1.702000e+02 -inf
1.283000e+02 1.702000e+02 -inf
1.284000e+02 1.702000e+02 -inf
1.285000e+02 1.702000e+02 -inf
1.286000e+02 1.702000e+02 -inf
1.287000e+02 1.702000e+02 -inf
1.288000e+02 1.702000e+02 -inf
1.289000e+02 1.702000e+02 -inf
1.290000e+02 1.702000e+02 -inf
1.291000e+02 1.702000e+02 -inf
1.292000e+02 1.702000e+02 -inf
1.293000e+02 1.702000e+02 -inf
1.294000e+02 1.702000e+02 -inf
1.295000e+02 1.702000e+02 -inf
1.296000e+02 1.702000e+02 -inf
1.297000e+02 1.702000e+02 -inf
1.298000e+02 1.702000e+02 -inf
1.299000e+02 1.702000e+02 -inf
1.300000e+02 1.702000e+02 -inf
1.200000e+02 1.703000e+02 -7.531736e+02
1.201000e+02 1.703000e+02 -7.781738e+02
1.202000e+02 1.703000e+02 -8.045364e+02
1.203000e+02 1.703000e+02 -8.323763e+02
1.204000e+02 1.703000e+02 -8.618205e+02
1.205000e+02 1.703000e+02 -8.930115e+02
1.206000e+02 1.703000e+02 -9.261093e+02
1.207000e+02 1.703000e+02 -9.612937e+02
1.208000e+02 1.703000e+02 -9.987685e+02
1.209000e+02 1.703000e+02 -1.038765e+03
1.210000e+02 1.703000e+02 -1.081542e+03
1.211000e+02 1.703000e+02 -1.127405e+03
1.212000e+02 1.703000e+02 -1.176693e+03
1.213000e+02 1.703000e+02 -1.229810e+03
1.214000e+02 1.703000e+02 -1.287215e+03
1.215000e+02 1.703000e+02 -1.349447e+03
1.216000e+02 1.703000e+02 -1.417141e+03
1.217000e+02 1.703000e+02 -1.491047e+03
1.218000e+02 1.703000e+02 -1.572056e+03
1.219000e+02 1.703000e+02 -1.661242e+03
1.220000e+02 1.703000e+02 -1.759902e+03
1.221000e+02 1.703000e+02 -1.869624e+03
1.222000e+02 1.703000e+02 -1.992372e+03
1.223000e+02 1.703000e+02 -2.130598e+03
1.224000e+02 1.703000e+02 -2.287412e+03
1.225000e+02 1.703000e+02 -2.466809e+03
1.226000e+02 1.703000e+02 -2.674032e+03
1.227000e+02 1.703000e+02 -2.916057e+03
1.228000e+02 1.703000e+02 -3.202403e+03
1.229000e+02 1.703000e+02 -3.546394e+03
1.230000e+02 1.703000e+02 -3.967293e+03
1.231000e+02 1.703000e+02 -4.493937e+03
1.232000e+02 1.703000e+02 -5.171499e+03
1.233000e+02 1.703000e+02 -6.074930e+03
1.234000e+02 1.703000e+02 -7.303879e+03
1.235000e+02 1.703000e+02 -9.625772e+03
1.236000e+02 1.703000e+02 -inf
1.237000e+02 1.703000e+02 -inf
1.238000e+02 1.703000e+02 -inf
1.239000e+02 1.703000e+02 -inf
1.240000e+02 1.703000e+02 -inf
1.241000e+02 1.703000e+02 -inf
1.242000e+02 1.703000e+02 -inf
1.243000e+02 1.703000e+02 -inf
1.244000e+02 1.703000e+02 -inf
1.245000e+02 1.703000e+02 -inf
1.246000e+02 1.703000e+02 -inf
1.247000e+02 1.703000e+02 -inf
1.248000e+02 1.703000e+02 -inf
1.249000e+02 1.703000e+02 -inf
1.250000e+02 1.703000e+02 -inf
1.251000e+02 1.703000e+02 -inf
1.252000e+02 1.703000e+02 -inf
1.253000e+02 1.703000e+02 -inf
1.254000e+02 1.703000e+02 -inf
1.255000e+02 1.703000e+02 -inf
1.256000e+02 1.703000e+02 -inf
1.257000e+02 1.703000e+02 -inf
1.258000e+02 1.703000e+02 -inf
1.259000e+02 1.703000e+02 -inf
1.260000e+02 1.703000e+02 -inf
1.261000e+02 1.703000e+02 -inf
1.262000e+02 1.703000e+02 -inf
1.263000e+02 1.703000e+02 -inf
1.264000e+02 1.703000e+02 -inf
1.265000e+02 1.703000e+02 -inf
1.266000e+02 1.703000e+02 -inf
1.267000e+02 1.703000e+02 -inf
1.268000e+02 1.703000e+02 -inf
1.269000e+02 1.703000e+02 -inf
1.270000e+02 1.703000e+02 -inf
1.271000e+02 1.703000e+02 -inf
1.272000e+02 1.703000e+02 -inf
1.273000e+02 1.703000e+02 -inf
1.274000e+02 1.703000e+02 -inf
1.275000e+02 1.703000e+02 -inf
1.276000e+02 1.703000e+02 -inf
1.277000e+02 1.703000e+02 -inf
1.278000e+02 1.703000e+02 -inf
1.279000e+02 1.703000e+02 -inf
1.280000e+02 1.703000e+02 -inf
1.281000e+02 1.703000e+02 -inf
1.282000e+02 1.703000e+02 -inf
1.283000e+02 1.703000e+02 -inf
1.284000e+02 1.703000e+02 -inf
1.285000e+02 1.703000e+02 -inf
1.286000e+02 1.703000e+02 -inf
1.287000e+02 1.703000e+02 -inf
1.288000e+02 1.703000e+02 -inf
1.289000e+02 1.703000e+02 -inf
1.290000e+02 1.703000e+02 -inf
1.291000e+02 1.703000e+02 -inf
1.292000e+02 1.703000e+02 -inf
1.293000e+02 1.703000e+02 -inf
1.294000e+02 1.703000e+02 -inf
1.295000e+02 1.703000e+02 -inf
1.296000e+02 1.703000e+02 -inf
1.297000e+02 1.703000e+02 -inf
1.298000e+02 1.703000e+02 -inf
1.299000e+02 1.703000e+02 -inf
1.300000e+02 1.703000e+02 -inf
1.200000e+02 1.704000e+02 -7.045307e+02
1.201000e+02 1.704000e+02 -7.270443e+02
1.202000e+02 1.704000e+02 -7.507219e+02
1.203000e+02 1.704000e+02 -7.756561e+02
1.204000e+02 1.704000e+02 -8.019491e+02
1.205000e+02 1.704000e+02 -8.297154e+02
1.206000e+02 1.704000e+02 -8.590815e+02
1.207000e+02 1.704000e+02 -8.901900e+02
1.208000e+02 1.704000e+02 -9.231999e+02
1.209000e+02 1.704000e+02 -9.582908e+02
1.210000e+02 1.704000e+02 -9.956659e+02
1.211000e+02 1.704000e+02 -1.035555e+03
1.212000e+02 1.704000e+02 -1.078219e+03
1.213000e+02 1.704000e+02 -1.123958e+03
1.214000e+02 1.704000e+02 -1.173115e+03
1.215000e+02 1.704000e+02 -1.226089e+03
1.216000e+02 1.704000e+02 -1.283340e+03
1.217000e+02 1.704000e+02 -1.345405e+03
1.218000e+02 1.704000e+02 -1.412916e+03
1.219000e+02 1.704000e+02 -1.486623e+03
1.220000e+02 1.704000e+02 -1.567414e+03
1.221000e+02 1.704000e+02 -1.656359e+03
1.222000e+02 1.704000e+02 -1.754752e+03
1.223000e+02 1.704000e+02 -1.864179e+03
1.224000e+02 1.704000e+02 -1.986598e+03
1.225000e+02 1.704000e+02 -2.124459e+03
1.226000e+02 1.704000e+02 -2.280867e+03
1.227000e+02 1.704000e+02 -2.459819e+03
1.228000e+02 1.704000e+02 -2.666543e+03
1.229000e+02 1.704000e+02 -2.908034e+03
1.230000e+02 1.704000e+02 -3.193811e+03
1.231000e+02 1.704000e+02 -3.537204e+03
1.232000e+02 1.704000e+02 -3.957489e+03
1.233000e+02 1.704000e+02 -4.483583e+03
1.234000e+02 1.704000e+02 -5.160776e+03
1.235000e+02 1.704000e+02 -6.064332e+03
1.236000e+02 1.704000e+02 -7.282743e+03
1.237000e+02 1.704000e+02 -9.544447e+03
1.238000e+02 1.704000e+02 -inf
1.239000e+02 1.704000e+02 -inf
1.240000e+02 1.704000e+02 -inf
1.241000e+02 1.704000e+02 -inf
1.242000e+02 1.704000e+02 -inf
1.243000e+02 1.704000e+02 -inf
1.244000e+02 1.704000e+02 -inf
1.245000e+02 1.704000e+02 -inf
1.246000e+02 1.704000e+02 -inf
1.247000e+02 1.704000e+02 -inf
1.248000e+02 1.704000e+02 -inf
1.249000e+02 1.704000e+02 -inf
1.250000e+02 1.704000e+02 -inf
1.251000e+02 1.704000e+02 -inf
1.252000e+02 1.704000e+02 -inf
1.253000e+02 1.704000e+02 -inf
1.254000e+02 1.704000e+02 -inf
1.255000e+02 1.704000e+02 -inf
1.256000e+02 1.704000e+02 -inf
1.257000e+02 1.704000e+02 -inf
1.258000e+02 1.704000e+02 -inf
1.259000e+02 1.704000e+02 -inf
1.260000e+02 1.704000e+02 -inf
1.261000e+02 1.704000e+02 -inf
1.262000e+02 1.704000e+02 -inf
1.263000e+02 1.704000e+02 -inf
1.264000e+02 1.704000e+02 -inf
1.265000e+02 1.704000e+02 -inf
1.266000e+02 1.704000e+02 -inf
1.267000e+02 1.704000e+02 -inf
1.268000e+02 1.704000e+02 -inf
1.269000e+02 1.704000e+02 -inf
1.270000e+02 1.704000e+02 -inf
1.271000e+02 1.704000e+02 -inf
1.272000e+02 1.704000e+02 -inf
1.273000e+02 1.704000e+02 -inf
1.274000e+02 1.704000e+02 -inf
1.275000e+02 1.704000e+02 -inf
1.276000e+02 1.704000e+02 -inf
1.277000e+02 1.704000e+02 -inf
1.278000e+02 1.704000e+02 -inf
1.279000e+02 1.704000e+02 -inf
1.280000e+02 1.704000e+02 -inf
1.281000e+02 1.704000e+02 -inf
1.282000e+02 1.704000e+02 -inf
1.283000e+02 1.704000e+02 -inf
1.284000e+02 1.704000e+02 -inf
1.285000e+02 1.704000e+02 -inf
1.286000e+02 1.704000e+02 -inf
1.287000e+02 1.704000e+02 -inf
1.288000e+02 1.704000e+02 -inf
1.289000e+02 1.704000e+02 -inf
1.290000e+02 1.704000e+02 -inf
1.291000e+02 1.704000e+02 -inf
1.292000e+02 1.704000e+02 -inf
1.293000e+02 1.704000e+02 -inf
1.294000e+02 1.704000e+02 -inf
1.295000e+02 1.704000e+02 -inf
1.296000e+02 1.704000e+02 -inf
1.297000e+02 1.704000e+02 -inf
1.298000e+02 1.704000e+02 -inf
1.299000e+02 1.704000e+02 -inf
1.300000e+02 1.704000e+02 -inf
1.200000e+02 1.705000e+02 -6.603597e+02
1.201000e+02 1.705000e+02 -6.807304e+02
1.202000e+02 1.705000e+02 -7.021026e+02
1.203000e+02 1.705000e+02 -7.245518e+02
1.204000e+02 1.705000e+02 -7.481617e+02
1.205000e+02 1.705000e+02 -7.730244e+02
1.206000e+02 1.705000e+02 -7.992416e+02
1.207000e+02 1.705000e+02 -8.269277e+02
1.208000e+02 1.705000e+02 -8.562086e+02
1.209000e+02 1.705000e+02 -8.872268e+02
1.210000e+02 1.705000e+02 -9.201401e+02
1.211000e+02 1.705000e+02 -9.551289e+02
1.212000e+02 1.705000e+02 -9.923933e+02
1.213000e+02 1.705000e+02 -1.032165e+03
1.214000e+02 1.705000e+02 -1.074702e+03
1.215000e+02 1.705000e+02 -1.120305e+03
1.216000e+02 1.705000e+02 -1.169315e+03
1.217000e+02 1.705000e+02 -1.222129e+03
1.218000e+02 1.705000e+02 -1.279206e+03
1.219000e+02 1.705000e+02 -1.341083e+03
1.220000e+02 1.705000e+02 -1.408388e+03
1.221000e+02 1.705000e+02 -1.481869e+03
1.222000e+02 1.705000e+02 -1.562411e+03
1.223000e+02 1.705000e+02 -1.651081e+03
1.224000e+02 1.705000e+02 -1.749171e+03
1.225000e+02 1.705000e+02 -1.858260e+03
1.226000e+02 1.705000e+02 -1.980304e+03
1.227000e+02 1.705000e+02 -2.117747e+03
1.228000e+02 1.705000e+02 -2.273691e+03
1.229000e+02 1.705000e+02 -2.452129e+03
1.230000e+02 1.705000e+02 -2.658285e+03
1.231000e+02 1.705000e+02 -2.899143e+03
1.232000e+02 1.705000e+02 -3.184218e+03
1.233000e+02 1.705000e+02 -3.526832e+03
1.234000e+02 1.705000e+02 -3.946256e+03
1.235000e+02 1.705000e+02 -4.471421e+03
1.236000e+02 1.705000e+02 -5.147703e+03
1.237000e+02 1.705000e+02 -6.050538e+03
1.238000e+02 1.705000e+02 -7.255399e+03
1.239000e+02 1.705000e+02 -9.456739e+03
1.240000e+02 1.705000e+02 -inf
1.241000e+02 1.705000e+02 -inf
1.242000e+02 1.705000e+02 -inf
1.243000e+02 1.705000e+02 -inf
1.244000e+02 1.705000e+02 -inf
1.245000e+02 1.705000e+02 -inf
1.246000e+02 1.705000e+02 -inf
1.247000e+02 1.705000e+02 -inf
1.248000e+02 1.705000e+02 -inf
1.249000e+02 1.705000e+02 -inf
1.250000e+02 1.705000e+02 -inf
1.251000e+02 1.705000e+02 -inf
1.252000e+02 1.705000e+02 -inf
1.253000e+02 1.705000e+02 -inf
1.254000e+02 1.705000e+02 -inf
1.255000e+02 1.705000e+02 -inf
1.256000e+02 1.705000e+02 -inf
1.257000e+02 1.705000e+02 -inf
1.258000e+02 1.705000e+02 -inf
1.259000e+02 1.705000e+02 -inf
1.260000e+02 1.705000e+02 -inf
1.261000e+02 1.705000e+02 -inf
1.262000e+02 1.705000e+02 -inf
1.263000e+02 1.705000e+02 -inf
1.264000e+02 1.705000e+02 -inf
1.265000e+02 1.705000e+02 -inf
1.266000e+02 1.705000e+02 -inf
1.267000e+02 1.705000e+02 -inf
1.268000e+02 1.705000e+02 -inf
1.269000e+02 1.705000e+02 -inf
1.270000e+02 1.705000e+02 -inf
1.271000e+02 1.705000e+02 -inf
1.272000e+02 1.705000e+02 -inf
1.273000e+02 1.705000e+02 -inf
1.274000e+02 1.705000e+02 -inf
1.275000e+02 1.705000e+02 -inf
1.276000e+02 1.705000e+02 -inf
1.277000e+02 1.705000e+02 -inf
1.278000e+02 1.705000e+02 -inf
1.279000e+02 1.705000e+02 -inf
1.280000e+02 1.705000e+02 -inf
1.281000e+02 1.705000e+02 -inf
1.282000e+02 1.705000e+02 -inf
1.283000e+02 1.705000e+02 -inf
1.284000e+02 1.705000e+02 -inf
1.285000e+02 1.705000e+02 -inf
1.286000e+02 1.705000e+02 -inf
1.287000e+02 1.705000e+02 -inf
1.288000e+02 1.705000e+02 -inf
1.289000e+02 1.705000e+02 -inf
1.290000e+02 1.705000e+02 -inf
1.291000e+02 1.705000e+02 -inf
1.292000e+02 1.705000e+02 -inf
1.293000e+02 1.705000e+02 -inf
1.294000e+02 1.705000e+02 -inf
1.295000e+02 1.705000e+02 -inf
1.296000e+02 1.705000e+02 -inf
1.297000e+02 1.705000e+02 -inf
1.298000e+02 1.705000e+02 -inf
1.299000e+02 1.705000e+02 -inf
1.300000e+02 1.705000e+02 -inf
1.200000e+02 1.706000e+02 -6.200719e+02
1.201000e+02 1.706000e+02 -6.385831e+02
1.202000e+02 1.706000e+02 -6.579617e+02
1.203000e+02 1.706000e+02 -6.782702e+02
1.204000e+02 1.706000e+02 -6.995770e+02
1.205000e+02 1.706000e+02 -7.219571e+02
1.206000e+02 1.706000e+02 -7.454941e+02
1.207000e+02 1.706000e+02 -7.702795e+02
1.208000e+02 1.706000e+02 -7.964150e+02
1.209000e+02 1.706000e+02 -8.240144e+02
1.210000e+02 1.706000e+02 -8.532031e+02
1.211000e+02 1.706000e+02 -8.841231e+02
1.212000e+02 1.706000e+02 -9.169327e+02
1.213000e+02 1.706000e+02 -9.518085e+02
1.214000e+02 1.706000e+02 -9.889540e+02
1.215000e+02 1.706000e+02 -1.028595e+03
1.216000e+02 1.706000e+02 -1.070995e+03
1.217000e+02 1.706000e+02 -1.116447e+03
1.218000e+02 1.706000e+02 -1.165295e+03
1.219000e+02 1.706000e+02 -1.217934e+03
1.220000e+02 1.706000e+02 -1.274819e+03
1.221000e+02 1.706000e+02 -1.336487e+03
1.222000e+02 1.706000e+02 -1.403564e+03
1.223000e+02 1.706000e+02 -1.476794e+03
1.224000e+02 1.706000e+02 -1.557060e+03
1.225000e+02 1.706000e+02 -1.645426e+03
1.226000e+02 1.706000e+02 -1.743178e+03
1.227000e+02 1.706000e+02 -1.851894e+03
1.228000e+02 1.706000e+02 -1.973523e+03
1.229000e+02 1.706000e+02 -2.110505e+03
